rating_group,aspect_a,aspect_b,cooccurrence_count,jaccard
LOW,AIR_CONDITIONING,SPA_WELLNESS,1,0.2
LOW,AIR_CONDITIONING,MANAGEMENT_COMMUNICATION,1,0.111
LOW,STAFF_SERVICE,SAFETY_SECURITY,1,0.034
LOW,FAMILY_CHILDREN,SPA_WELLNESS,1,0.05
LOW,POOL,MANAGEMENT_COMMUNICATION,1,0.062
LOW,CHECKIN_CHECKOUT,TRANSPORT_TRANSFER,1,0.111
LOW,CLEANLINESS_HYGIENE,SPA_WELLNESS,1,0.029
LOW,CHECKIN_CHECKOUT,AIR_CONDITIONING,1,0.091
LOW,POOL,TRANSPORT_TRANSFER,1,0.083
LOW,FOOD_BEVERAGE,SPA_WELLNESS,1,0.033
LOW,PRICE_VALUE,TRANSPORT_TRANSFER,1,0.091
LOW,BEACH_SEA,SPA_WELLNESS,1,0.034
LOW,RESERVATION,CHECKIN_CHECKOUT,1,0.071
LOW,POOL,RESERVATION,1,0.059
LOW,FACILITIES_MAINTENANCE,NOISE,1,0.071
LOW,POOL,NOISE,1,0.067
LOW,FAMILY_CHILDREN,SAFETY_SECURITY,1,0.048
MIXED,CLEANLINESS_HYGIENE,FOOD_BEVERAGE,18,0.783
MIXED,FOOD_BEVERAGE,ROOM,17,0.708
MIXED,CLEANLINESS_HYGIENE,BEACH_SEA,17,0.773
MIXED,CLEANLINESS_HYGIENE,ROOM,17,0.68
MIXED,STAFF_SERVICE,CLEANLINESS_HYGIENE,16,0.667
MIXED,STAFF_SERVICE,ROOM,16,0.667
MIXED,FOOD_BEVERAGE,BEACH_SEA,16,0.727
MIXED,STAFF_SERVICE,FOOD_BEVERAGE,15,0.625
MIXED,STAFF_SERVICE,BEACH_SEA,14,0.609
MIXED,ROOM,BEACH_SEA,14,0.56
MIXED,FOOD_BEVERAGE,POOL,8,0.4
MIXED,CLEANLINESS_HYGIENE,POOL,8,0.381
MIXED,ROOM,CHECKIN_CHECKOUT,8,0.381
MIXED,FOOD_BEVERAGE,FAMILY_CHILDREN,7,0.35
MIXED,ROOM,POOL,7,0.318
MIXED,CLEANLINESS_HYGIENE,FAMILY_CHILDREN,7,0.333
MIXED,CLEANLINESS_HYGIENE,CHECKIN_CHECKOUT,6,0.261
MIXED,FOOD_BEVERAGE,CHECKIN_CHECKOUT,6,0.273
MIXED,ROOM,FAMILY_CHILDREN,6,0.273
MIXED,BEACH_SEA,POOL,6,0.3
MIXED,CLEANLINESS_HYGIENE,PRICE_VALUE,5,0.238
MIXED,ROOM,FACILITIES_MAINTENANCE,5,0.238
MIXED,BEACH_SEA,NOISE,5,0.278
MIXED,STAFF_SERVICE,FAMILY_CHILDREN,5,0.238
MIXED,FOOD_BEVERAGE,PRICE_VALUE,5,0.25
MIXED,STAFF_SERVICE,CHECKIN_CHECKOUT,5,0.227
MIXED,ROOM,PRICE_VALUE,5,0.238
MIXED,POOL,FAMILY_CHILDREN,5,0.5
MIXED,BEACH_SEA,CHECKIN_CHECKOUT,5,0.238
MIXED,BEACH_SEA,FAMILY_CHILDREN,5,0.25
MIXED,STAFF_SERVICE,POOL,5,0.227
MIXED,CLEANLINESS_HYGIENE,NOISE,5,0.238
MIXED,BEACH_SEA,PRICE_VALUE,5,0.278
MIXED,STAFF_SERVICE,PRICE_VALUE,4,0.2
MIXED,CLEANLINESS_HYGIENE,FACILITIES_MAINTENANCE,4,0.182
MIXED,FOOD_BEVERAGE,NOISE,4,0.19
MIXED,FACILITIES_MAINTENANCE,CHECKIN_CHECKOUT,4,0.444
MIXED,STAFF_SERVICE,FACILITIES_MAINTENANCE,3,0.143
MIXED,BEACH_SEA,FACILITIES_MAINTENANCE,3,0.15
MIXED,FOOD_BEVERAGE,FACILITIES_MAINTENANCE,3,0.136
MIXED,PRICE_VALUE,CHECKIN_CHECKOUT,3,0.3
MIXED,CHECKIN_CHECKOUT,FAMILY_CHILDREN,3,0.25
MIXED,NOISE,FAMILY_CHILDREN,3,0.333
MIXED,STAFF_SERVICE,NOISE,3,0.143
MIXED,POOL,CHECKIN_CHECKOUT,3,0.231
MIXED,POOL,FACILITIES_MAINTENANCE,2,0.182
MIXED,POOL,PRICE_VALUE,2,0.182
MIXED,POOL,SAFETY_SECURITY,2,0.25
MIXED,FACILITIES_MAINTENANCE,PRICE_VALUE,2,0.25
MIXED,STAFF_SERVICE,SAFETY_SECURITY,2,0.105
MIXED,FAMILY_CHILDREN,SAFETY_SECURITY,2,0.286
MIXED,FOOD_BEVERAGE,SAFETY_SECURITY,2,0.1
MIXED,CLEANLINESS_HYGIENE,SAFETY_SECURITY,2,0.095
MIXED,ROOM,NOISE,2,0.083
MIXED,FAMILY_CHILDREN,SPA_WELLNESS,1,0.143
MIXED,CLEANLINESS_HYGIENE,AIR_CONDITIONING,1,0.048
MIXED,FACILITIES_MAINTENANCE,FAMILY_CHILDREN,1,0.091
MIXED,FACILITIES_MAINTENANCE,SAFETY_SECURITY,1,0.167
MIXED,RESERVATION,PAYMENT_REFUND,1,1.0
MIXED,RESERVATION,PRICE_VALUE,1,0.2
MIXED,RESERVATION,CHECKIN_CHECKOUT,1,0.125
MIXED,PAYMENT_REFUND,PRICE_VALUE,1,0.2
MIXED,PAYMENT_REFUND,CHECKIN_CHECKOUT,1,0.125
MIXED,PRICE_VALUE,NOISE,1,0.111
MIXED,NOISE,SAFETY_SECURITY,1,0.167
MIXED,PRICE_VALUE,FAMILY_CHILDREN,1,0.091
MIXED,CLEANLINESS_HYGIENE,SPA_WELLNESS,1,0.048
MIXED,CHECKIN_CHECKOUT,NOISE,1,0.083
MIXED,CLEANLINESS_HYGIENE,PAYMENT_REFUND,1,0.048
MIXED,CHECKIN_CHECKOUT,SAFETY_SECURITY,1,0.111
MIXED,AIR_CONDITIONING,FAMILY_CHILDREN,1,0.143
MIXED,CLEANLINESS_HYGIENE,RESERVATION,1,0.048
MIXED,CHECKIN_CHECKOUT,AIR_CONDITIONING,1,0.125
MIXED,ROOM,SPA_WELLNESS,1,0.048
MIXED,ROOM,SAFETY_SECURITY,1,0.045
MIXED,BEACH_SEA,SAFETY_SECURITY,1,0.053
MIXED,ROOM,AIR_CONDITIONING,1,0.048
MIXED,BEACH_SEA,RESERVATION,1,0.056
MIXED,BEACH_SEA,PAYMENT_REFUND,1,0.056
MIXED,ROOM,PAYMENT_REFUND,1,0.048
MIXED,ROOM,RESERVATION,1,0.048
MIXED,BEACH_SEA,AIR_CONDITIONING,1,0.056
MIXED,FOOD_BEVERAGE,SPA_WELLNESS,1,0.05
MIXED,FOOD_BEVERAGE,AIR_CONDITIONING,1,0.05
MIXED,FACILITIES_MAINTENANCE,RESERVATION,1,0.2
MIXED,FOOD_BEVERAGE,PAYMENT_REFUND,1,0.05
MIXED,FOOD_BEVERAGE,RESERVATION,1,0.05
MIXED,POOL,AIR_CONDITIONING,1,0.125
MIXED,POOL,NOISE,1,0.083
MIXED,STAFF_SERVICE,RESERVATION,1,0.053
MIXED,POOL,SPA_WELLNESS,1,0.125
MIXED,STAFF_SERVICE,PAYMENT_REFUND,1,0.053
MIXED,FACILITIES_MAINTENANCE,PAYMENT_REFUND,1,0.2
HIGH,STAFF_SERVICE,FOOD_BEVERAGE,90,0.732
HIGH,STAFF_SERVICE,ROOM,67,0.554
HIGH,CLEANLINESS_HYGIENE,FOOD_BEVERAGE,67,0.62
HIGH,STAFF_SERVICE,CLEANLINESS_HYGIENE,66,0.569
HIGH,FOOD_BEVERAGE,ROOM,66,0.574
HIGH,FOOD_BEVERAGE,BEACH_SEA,65,0.575
HIGH,STAFF_SERVICE,BEACH_SEA,62,0.504
HIGH,CLEANLINESS_HYGIENE,ROOM,56,0.596
HIGH,ROOM,BEACH_SEA,54,0.545
HIGH,CLEANLINESS_HYGIENE,BEACH_SEA,51,0.531
HIGH,STAFF_SERVICE,FAMILY_CHILDREN,42,0.365
HIGH,STAFF_SERVICE,POOL,41,0.36
HIGH,FOOD_BEVERAGE,POOL,41,0.383
HIGH,BEACH_SEA,POOL,39,0.481
HIGH,FOOD_BEVERAGE,FAMILY_CHILDREN,37,0.327
HIGH,ROOM,POOL,36,0.414
HIGH,CLEANLINESS_HYGIENE,POOL,35,0.427
HIGH,BEACH_SEA,FAMILY_CHILDREN,35,0.402
HIGH,ROOM,FAMILY_CHILDREN,32,0.344
HIGH,STAFF_SERVICE,FACILITIES_MAINTENANCE,28,0.252
HIGH,CLEANLINESS_HYGIENE,FAMILY_CHILDREN,28,0.308
HIGH,FOOD_BEVERAGE,FACILITIES_MAINTENANCE,25,0.234
HIGH,CLEANLINESS_HYGIENE,FACILITIES_MAINTENANCE,23,0.295
HIGH,BEACH_SEA,FACILITIES_MAINTENANCE,23,0.284
HIGH,POOL,FAMILY_CHILDREN,23,0.333
HIGH,ROOM,FACILITIES_MAINTENANCE,23,0.274
HIGH,STAFF_SERVICE,MANAGEMENT_COMMUNICATION,22,0.198
HIGH,FOOD_BEVERAGE,MANAGEMENT_COMMUNICATION,21,0.2
HIGH,FOOD_BEVERAGE,PRICE_VALUE,19,0.183
HIGH,BEACH_SEA,NOISE,18,0.237
HIGH,STAFF_SERVICE,CHECKIN_CHECKOUT,17,0.155
HIGH,STAFF_SERVICE,PRICE_VALUE,17,0.15
HIGH,ROOM,NOISE,17,0.212
HIGH,POOL,FACILITIES_MAINTENANCE,17,0.298
HIGH,CLEANLINESS_HYGIENE,PRICE_VALUE,17,0.227
HIGH,STAFF_SERVICE,NOISE,16,0.142
HIGH,FOOD_BEVERAGE,CHECKIN_CHECKOUT,16,0.154
HIGH,ROOM,PRICE_VALUE,14,0.167
HIGH,ROOM,CHECKIN_CHECKOUT,14,0.173
HIGH,CLEANLINESS_HYGIENE,MANAGEMENT_COMMUNICATION,14,0.173
HIGH,FACILITIES_MAINTENANCE,FAMILY_CHILDREN,13,0.206
HIGH,BEACH_SEA,PRICE_VALUE,13,0.159
HIGH,FOOD_BEVERAGE,NOISE,13,0.119
HIGH,CLEANLINESS_HYGIENE,NOISE,13,0.167
HIGH,CLEANLINESS_HYGIENE,CHECKIN_CHECKOUT,12,0.156
HIGH,ROOM,MANAGEMENT_COMMUNICATION,12,0.135
HIGH,POOL,NOISE,11,0.208
HIGH,BEACH_SEA,MANAGEMENT_COMMUNICATION,10,0.114
HIGH,BEACH_SEA,CHECKIN_CHECKOUT,10,0.122
HIGH,STAFF_SERVICE,RESERVATION,8,0.073
HIGH,PRICE_VALUE,CHECKIN_CHECKOUT,8,0.276
HIGH,NOISE,FAMILY_CHILDREN,8,0.138
HIGH,CHECKIN_CHECKOUT,MANAGEMENT_COMMUNICATION,8,0.25
HIGH,ROOM,RESERVATION,8,0.103
HIGH,FOOD_BEVERAGE,RESERVATION,7,0.067
HIGH,STAFF_SERVICE,TRANSPORT_TRANSFER,7,0.064
HIGH,FACILITIES_MAINTENANCE,NOISE,7,0.171
HIGH,FACILITIES_MAINTENANCE,CHECKIN_CHECKOUT,7,0.179
HIGH,POOL,CHECKIN_CHECKOUT,7,0.127
HIGH,POOL,PRICE_VALUE,7,0.121
HIGH,FAMILY_CHILDREN,MANAGEMENT_COMMUNICATION,7,0.111
HIGH,POOL,MANAGEMENT_COMMUNICATION,7,0.115
HIGH,FACILITIES_MAINTENANCE,PRICE_VALUE,6,0.14
HIGH,CLEANLINESS_HYGIENE,RESERVATION,6,0.081
HIGH,BEACH_SEA,RESERVATION,6,0.078
HIGH,PRICE_VALUE,FAMILY_CHILDREN,6,0.098
HIGH,BEACH_SEA,SPA_WELLNESS,5,0.067
HIGH,BEACH_SEA,TRANSPORT_TRANSFER,5,0.065
HIGH,FACILITIES_MAINTENANCE,MANAGEMENT_COMMUNICATION,5,0.106
HIGH,STAFF_SERVICE,SPA_WELLNESS,5,0.045
HIGH,FOOD_BEVERAGE,SPA_WELLNESS,5,0.049
HIGH,FOOD_BEVERAGE,TRANSPORT_TRANSFER,5,0.048
HIGH,ROOM,SPA_WELLNESS,5,0.064
HIGH,PRICE_VALUE,MANAGEMENT_COMMUNICATION,5,0.132
HIGH,NOISE,SPA_WELLNESS,4,0.2
HIGH,POOL,RESERVATION,4,0.082
HIGH,ROOM,TRANSPORT_TRANSFER,4,0.049
HIGH,POOL,SPA_WELLNESS,3,0.064
HIGH,FOOD_BEVERAGE,SAFETY_SECURITY,3,0.029
HIGH,PRICE_VALUE,NOISE,3,0.083
HIGH,CLEANLINESS_HYGIENE,TRANSPORT_TRANSFER,3,0.039
HIGH,CHECKIN_CHECKOUT,NOISE,3,0.091
HIGH,STAFF_SERVICE,SAFETY_SECURITY,3,0.027
HIGH,CLEANLINESS_HYGIENE,SPA_WELLNESS,3,0.041
HIGH,CHECKIN_CHECKOUT,FAMILY_CHILDREN,2,0.032
HIGH,FAMILY_CHILDREN,SPA_WELLNESS,2,0.04
HIGH,RESERVATION,CHECKIN_CHECKOUT,2,0.087
HIGH,CHECKIN_CHECKOUT,SPA_WELLNESS,2,0.1
HIGH,FAMILY_CHILDREN,TRANSPORT_TRANSFER,2,0.038
HIGH,NOISE,MANAGEMENT_COMMUNICATION,2,0.05
HIGH,MANAGEMENT_COMMUNICATION,SPA_WELLNESS,2,0.077
HIGH,RESERVATION,MANAGEMENT_COMMUNICATION,2,0.069
HIGH,CHECKIN_CHECKOUT,TRANSPORT_TRANSFER,2,0.091
HIGH,MANAGEMENT_COMMUNICATION,SAFETY_SECURITY,2,0.083
HIGH,STAFF_SERVICE,AIR_CONDITIONING,2,0.018
HIGH,ROOM,AIR_CONDITIONING,2,0.026
HIGH,ROOM,SAFETY_SECURITY,2,0.025
HIGH,POOL,TRANSPORT_TRANSFER,2,0.04
HIGH,CLEANLINESS_HYGIENE,AIR_CONDITIONING,2,0.028
HIGH,BEACH_SEA,AIR_CONDITIONING,2,0.027
HIGH,FOOD_BEVERAGE,AIR_CONDITIONING,2,0.019
HIGH,FACILITIES_MAINTENANCE,SPA_WELLNESS,2,0.062
HIGH,FAMILY_CHILDREN,SAFETY_SECURITY,1,0.02
HIGH,FOOD_BEVERAGE,PAYMENT_REFUND,1,0.01
HIGH,CLEANLINESS_HYGIENE,SAFETY_SECURITY,1,0.014
HIGH,BEACH_SEA,SAFETY_SECURITY,1,0.013
HIGH,TRANSPORT_TRANSFER,MANAGEMENT_COMMUNICATION,1,0.034
HIGH,TRANSPORT_TRANSFER,SPA_WELLNESS,1,0.091
HIGH,AIR_CONDITIONING,MANAGEMENT_COMMUNICATION,1,0.042
HIGH,AIR_CONDITIONING,FAMILY_CHILDREN,1,0.021
HIGH,CHECKIN_CHECKOUT,SAFETY_SECURITY,1,0.053
HIGH,BEACH_SEA,PAYMENT_REFUND,1,0.013
HIGH,ROOM,PAYMENT_REFUND,1,0.013
HIGH,FACILITIES_MAINTENANCE,SAFETY_SECURITY,1,0.032
HIGH,RESERVATION,PRICE_VALUE,1,0.037
HIGH,POOL,PAYMENT_REFUND,1,0.022
HIGH,PRICE_VALUE,SPA_WELLNESS,1,0.042
HIGH,POOL,AIR_CONDITIONING,1,0.022
HIGH,PRICE_VALUE,TRANSPORT_TRANSFER,1,0.038
HIGH,STAFF_SERVICE,PAYMENT_REFUND,1,0.009
HIGH,FACILITIES_MAINTENANCE,RESERVATION,1,0.028
HIGH,PAYMENT_REFUND,SPA_WELLNESS,1,0.2
HIGH,PAYMENT_REFUND,MANAGEMENT_COMMUNICATION,1,0.043
HIGH,PAYMENT_REFUND,NOISE,1,0.053
HIGH,PAYMENT_REFUND,CHECKIN_CHECKOUT,1,0.059
HIGH,RESERVATION,SAFETY_SECURITY,1,0.1
HIGH,FACILITIES_MAINTENANCE,TRANSPORT_TRANSFER,1,0.029
HIGH,RESERVATION,FAMILY_CHILDREN,1,0.019
HIGH,RESERVATION,AIR_CONDITIONING,1,0.111
HIGH,FACILITIES_MAINTENANCE,PAYMENT_REFUND,1,0.034
