hotel_name,rating_group,aspect,review_n,aspect_count,aspect_mention_rate_pct
Green Bay Resort & Spa Bodrum,LOW,RESERVATION,40,5,12.5
Green Bay Resort & Spa Bodrum,LOW,PAYMENT_REFUND,40,0,0.0
Green Bay Resort & Spa Bodrum,LOW,PRICE_VALUE,40,7,17.5
Green Bay Resort & Spa Bodrum,LOW,CHECKIN_CHECKOUT,40,7,17.5
Green Bay Resort & Spa Bodrum,LOW,AIR_CONDITIONING,40,3,7.5
Green Bay Resort & Spa Bodrum,LOW,NOISE,40,3,7.5
Green Bay Resort & Spa Bodrum,LOW,FAMILY_CHILDREN,40,15,37.5
Green Bay Resort & Spa Bodrum,LOW,TRANSPORT_TRANSFER,40,2,5.0
Green Bay Resort & Spa Bodrum,LOW,MANAGEMENT_COMMUNICATION,40,6,15.0
Green Bay Resort & Spa Bodrum,LOW,SPA_WELLNESS,40,2,5.0
Green Bay Resort & Spa Bodrum,LOW,SAFETY_SECURITY,40,2,5.0
Green Bay Resort & Spa Bodrum,MIXED,STAFF_SERVICE,21,15,71.43
Green Bay Resort & Spa Bodrum,MIXED,CLEANLINESS_HYGIENE,21,16,76.19
Green Bay Resort & Spa Bodrum,MIXED,FOOD_BEVERAGE,21,16,76.19
Green Bay Resort & Spa Bodrum,MIXED,ROOM,21,16,76.19
Green Bay Resort & Spa Bodrum,MIXED,BEACH_SEA,21,13,61.9
Green Bay Resort & Spa Bodrum,MIXED,POOL,21,5,23.81
Green Bay Resort & Spa Bodrum,MIXED,FACILITIES_MAINTENANCE,21,2,9.52
Green Bay Resort & Spa Bodrum,MIXED,RESERVATION,21,0,0.0
Green Bay Resort & Spa Bodrum,MIXED,PAYMENT_REFUND,21,0,0.0
Green Bay Resort & Spa Bodrum,MIXED,PRICE_VALUE,21,2,9.52
Green Bay Resort & Spa Bodrum,MIXED,CHECKIN_CHECKOUT,21,5,23.81
Green Bay Resort & Spa Bodrum,MIXED,AIR_CONDITIONING,21,1,4.76
Green Bay Resort & Spa Bodrum,MIXED,NOISE,21,5,23.81
Green Bay Resort & Spa Bodrum,MIXED,FAMILY_CHILDREN,21,7,33.33
Green Bay Resort & Spa Bodrum,MIXED,TRANSPORT_TRANSFER,21,0,0.0
Green Bay Resort & Spa Bodrum,MIXED,MANAGEMENT_COMMUNICATION,21,0,0.0
Green Bay Resort & Spa Bodrum,MIXED,SPA_WELLNESS,21,1,4.76
Green Bay Resort & Spa Bodrum,MIXED,SAFETY_SECURITY,21,2,9.52
La Blanche Island Bodrum,HIGH,STAFF_SERVICE,15,13,86.67
La Blanche Island Bodrum,HIGH,CLEANLINESS_HYGIENE,15,5,33.33
La Blanche Island Bodrum,HIGH,FOOD_BEVERAGE,15,11,73.33
La Blanche Island Bodrum,HIGH,ROOM,15,7,46.67
La Blanche Island Bodrum,HIGH,BEACH_SEA,15,7,46.67
La Blanche Island Bodrum,HIGH,POOL,15,2,13.33
La Blanche Island Bodrum,HIGH,FACILITIES_MAINTENANCE,15,3,20.0
La Blanche Island Bodrum,HIGH,RESERVATION,15,1,6.67
La Blanche Island Bodrum,HIGH,PAYMENT_REFUND,15,0,0.0
La Blanche Island Bodrum,HIGH,PRICE_VALUE,15,1,6.67
La Blanche Island Bodrum,HIGH,CHECKIN_CHECKOUT,15,1,6.67
La Blanche Island Bodrum,HIGH,AIR_CONDITIONING,15,1,6.67
La Blanche Island Bodrum,HIGH,NOISE,15,1,6.67
La Blanche Island Bodrum,HIGH,FAMILY_CHILDREN,15,2,13.33
La Blanche Island Bodrum,HIGH,TRANSPORT_TRANSFER,15,2,13.33
La Blanche Island Bodrum,HIGH,MANAGEMENT_COMMUNICATION,15,0,0.0
La Blanche Island Bodrum,HIGH,SPA_WELLNESS,15,1,6.67
La Blanche Island Bodrum,HIGH,SAFETY_SECURITY,15,0,0.0
La Blanche Island Bodrum,LOW,STAFF_SERVICE,1,1,100.0
La Blanche Island Bodrum,LOW,CLEANLINESS_HYGIENE,1,1,100.0
La Blanche Island Bodrum,LOW,FOOD_BEVERAGE,1,0,0.0
La Blanche Island Bodrum,LOW,ROOM,1,1,100.0
La Blanche Island Bodrum,LOW,BEACH_SEA,1,0,0.0
La Blanche Island Bodrum,LOW,POOL,1,0,0.0
La Blanche Island Bodrum,LOW,FACILITIES_MAINTENANCE,1,0,0.0
La Blanche Island Bodrum,LOW,RESERVATION,1,0,0.0
La Blanche Island Bodrum,LOW,PAYMENT_REFUND,1,0,0.0
La Blanche Island Bodrum,LOW,PRICE_VALUE,1,0,0.0
La Blanche Island Bodrum,LOW,CHECKIN_CHECKOUT,1,0,0.0
La Blanche Island Bodrum,LOW,AIR_CONDITIONING,1,0,0.0
La Blanche Island Bodrum,LOW,NOISE,1,0,0.0
La Blanche Island Bodrum,LOW,FAMILY_CHILDREN,1,0,0.0
La Blanche Island Bodrum,LOW,TRANSPORT_TRANSFER,1,0,0.0
La Blanche Island Bodrum,LOW,MANAGEMENT_COMMUNICATION,1,0,0.0
La Blanche Island Bodrum,LOW,SPA_WELLNESS,1,0,0.0
La Blanche Island Bodrum,LOW,SAFETY_SECURITY,1,0,0.0
La Blanche Island Bodrum,MIXED,STAFF_SERVICE,4,3,75.0
La Blanche Island Bodrum,MIXED,CLEANLINESS_HYGIENE,4,4,100.0
La Blanche Island Bodrum,MIXED,FOOD_BEVERAGE,4,3,75.0
La Blanche Island Bodrum,MIXED,ROOM,4,4,100.0
La Blanche Island Bodrum,MIXED,BEACH_SEA,4,4,100.0
La Blanche Island Bodrum,MIXED,POOL,4,2,50.0
La Blanche Island Bodrum,MIXED,FACILITIES_MAINTENANCE,4,3,75.0
La Blanche Island Bodrum,MIXED,RESERVATION,4,1,25.0
La Blanche Island Bodrum,MIXED,PAYMENT_REFUND,4,1,25.0
La Blanche Island Bodrum,MIXED,PRICE_VALUE,4,3,75.0
La Blanche Island Bodrum,MIXED,CHECKIN_CHECKOUT,4,3,75.0
La Blanche Island Bodrum,MIXED,AIR_CONDITIONING,4,0,0.0
La Blanche Island Bodrum,MIXED,NOISE,4,0,0.0
La Blanche Island Bodrum,MIXED,FAMILY_CHILDREN,4,0,0.0
La Blanche Island Bodrum,MIXED,TRANSPORT_TRANSFER,4,0,0.0
La Blanche Island Bodrum,MIXED,MANAGEMENT_COMMUNICATION,4,0,0.0
La Blanche Island Bodrum,MIXED,SPA_WELLNESS,4,0,0.0
La Blanche Island Bodrum,MIXED,SAFETY_SECURITY,4,0,0.0
La Blanche Resort Bodrum,HIGH,STAFF_SERVICE,27,22,81.48
La Blanche Resort Bodrum,HIGH,CLEANLINESS_HYGIENE,27,17,62.96
La Blanche Resort Bodrum,HIGH,FOOD_BEVERAGE,27,22,81.48
La Blanche Resort Bodrum,HIGH,ROOM,27,13,48.15
La Blanche Resort Bodrum,HIGH,BEACH_SEA,27,12,44.44
La Blanche Resort Bodrum,HIGH,POOL,27,9,33.33
La Blanche Resort Bodrum,HIGH,FACILITIES_MAINTENANCE,27,2,7.41
La Blanche Resort Bodrum,HIGH,RESERVATION,27,2,7.41
La Blanche Resort Bodrum,HIGH,PAYMENT_REFUND,27,0,0.0
La Blanche Resort Bodrum,HIGH,PRICE_VALUE,27,4,14.81
La Blanche Resort Bodrum,HIGH,CHECKIN_CHECKOUT,27,2,7.41
La Blanche Resort Bodrum,HIGH,AIR_CONDITIONING,27,0,0.0
La Blanche Resort Bodrum,HIGH,NOISE,27,1,3.7
La Blanche Resort Bodrum,HIGH,FAMILY_CHILDREN,27,12,44.44
La Blanche Resort Bodrum,HIGH,TRANSPORT_TRANSFER,27,1,3.7
La Blanche Resort Bodrum,HIGH,MANAGEMENT_COMMUNICATION,27,5,18.52
La Blanche Resort Bodrum,HIGH,SPA_WELLNESS,27,0,0.0
La Blanche Resort Bodrum,HIGH,SAFETY_SECURITY,27,1,3.7
La Blanche Resort Bodrum,LOW,STAFF_SERVICE,3,3,100.0
La Blanche Resort Bodrum,LOW,CLEANLINESS_HYGIENE,3,2,66.67
La Blanche Resort Bodrum,LOW,FOOD_BEVERAGE,3,3,100.0
La Blanche Resort Bodrum,LOW,ROOM,3,2,66.67
La Blanche Resort Bodrum,LOW,BEACH_SEA,3,2,66.67
La Blanche Resort Bodrum,LOW,POOL,3,2,66.67
La Blanche Resort Bodrum,LOW,FACILITIES_MAINTENANCE,3,1,33.33
La Blanche Resort Bodrum,LOW,RESERVATION,3,0,0.0
La Blanche Resort Bodrum,LOW,PAYMENT_REFUND,3,0,0.0
La Blanche Resort Bodrum,LOW,PRICE_VALUE,3,0,0.0
La Blanche Resort Bodrum,LOW,CHECKIN_CHECKOUT,3,1,33.33
La Blanche Resort Bodrum,LOW,AIR_CONDITIONING,3,1,33.33
La Blanche Resort Bodrum,LOW,NOISE,3,0,0.0
La Blanche Resort Bodrum,LOW,FAMILY_CHILDREN,3,2,66.67
La Blanche Resort Bodrum,LOW,TRANSPORT_TRANSFER,3,0,0.0
La Blanche Resort Bodrum,LOW,MANAGEMENT_COMMUNICATION,3,0,0.0
La Blanche Resort Bodrum,LOW,SPA_WELLNESS,3,0,0.0
La Blanche Resort Bodrum,LOW,SAFETY_SECURITY,3,1,33.33
Selectum Collection Bodrum,HIGH,STAFF_SERVICE,11,7,63.64
Selectum Collection Bodrum,HIGH,CLEANLINESS_HYGIENE,11,6,54.55
Selectum Collection Bodrum,HIGH,FOOD_BEVERAGE,11,7,63.64
Selectum Collection Bodrum,HIGH,ROOM,11,6,54.55
Selectum Collection Bodrum,HIGH,BEACH_SEA,11,5,45.45
Selectum Collection Bodrum,HIGH,POOL,11,5,45.45
Selectum Collection Bodrum,HIGH,FACILITIES_MAINTENANCE,11,2,18.18
Selectum Collection Bodrum,HIGH,RESERVATION,11,1,9.09
Selectum Collection Bodrum,HIGH,PAYMENT_REFUND,11,0,0.0
Selectum Collection Bodrum,HIGH,PRICE_VALUE,11,2,18.18
Selectum Collection Bodrum,HIGH,CHECKIN_CHECKOUT,11,2,18.18
Selectum Collection Bodrum,HIGH,AIR_CONDITIONING,11,0,0.0
Selectum Collection Bodrum,HIGH,NOISE,11,2,18.18
Selectum Collection Bodrum,HIGH,FAMILY_CHILDREN,11,3,27.27
Selectum Collection Bodrum,HIGH,TRANSPORT_TRANSFER,11,1,9.09
Selectum Collection Bodrum,HIGH,MANAGEMENT_COMMUNICATION,11,3,27.27
Selectum Collection Bodrum,HIGH,SPA_WELLNESS,11,0,0.0
Selectum Collection Bodrum,HIGH,SAFETY_SECURITY,11,0,0.0
Selectum Collection Bodrum,LOW,STAFF_SERVICE,4,2,50.0
Selectum Collection Bodrum,LOW,CLEANLINESS_HYGIENE,4,3,75.0
Selectum Collection Bodrum,LOW,FOOD_BEVERAGE,4,3,75.0
Selectum Collection Bodrum,LOW,ROOM,4,2,50.0
Selectum Collection Bodrum,LOW,BEACH_SEA,4,0,0.0
Selectum Collection Bodrum,LOW,POOL,4,0,0.0
Selectum Collection Bodrum,LOW,FACILITIES_MAINTENANCE,4,0,0.0
Selectum Collection Bodrum,LOW,RESERVATION,4,2,50.0
Selectum Collection Bodrum,LOW,PAYMENT_REFUND,4,0,0.0
Selectum Collection Bodrum,LOW,PRICE_VALUE,4,2,50.0
Selectum Collection Bodrum,LOW,CHECKIN_CHECKOUT,4,0,0.0
Selectum Collection Bodrum,LOW,AIR_CONDITIONING,4,0,0.0
Selectum Collection Bodrum,LOW,NOISE,4,1,25.0
Selectum Collection Bodrum,LOW,FAMILY_CHILDREN,4,2,50.0
Selectum Collection Bodrum,LOW,TRANSPORT_TRANSFER,4,0,0.0
Selectum Collection Bodrum,LOW,MANAGEMENT_COMMUNICATION,4,0,0.0
Selectum Collection Bodrum,LOW,SPA_WELLNESS,4,0,0.0
Selectum Collection Bodrum,LOW,SAFETY_SECURITY,4,0,0.0
Selectum Colours Bodrum,HIGH,STAFF_SERVICE,28,25,89.29
Selectum Colours Bodrum,HIGH,CLEANLINESS_HYGIENE,28,16,57.14
Selectum Colours Bodrum,HIGH,FOOD_BEVERAGE,28,21,75.0
Selectum Colours Bodrum,HIGH,ROOM,28,19,67.86
Selectum Colours Bodrum,HIGH,BEACH_SEA,28,10,35.71
Selectum Colours Bodrum,HIGH,POOL,28,9,32.14
Selectum Colours Bodrum,HIGH,FACILITIES_MAINTENANCE,28,7,25.0
Selectum Colours Bodrum,HIGH,RESERVATION,28,2,7.14
Selectum Colours Bodrum,HIGH,PAYMENT_REFUND,28,1,3.57
Selectum Colours Bodrum,HIGH,PRICE_VALUE,28,3,10.71
Selectum Colours Bodrum,HIGH,CHECKIN_CHECKOUT,28,6,21.43
Selectum Colours Bodrum,HIGH,AIR_CONDITIONING,28,0,0.0
Selectum Colours Bodrum,HIGH,NOISE,28,2,7.14
Selectum Colours Bodrum,HIGH,FAMILY_CHILDREN,28,6,21.43
Selectum Colours Bodrum,HIGH,TRANSPORT_TRANSFER,28,0,0.0
Selectum Colours Bodrum,HIGH,MANAGEMENT_COMMUNICATION,28,4,14.29
Selectum Colours Bodrum,HIGH,SPA_WELLNESS,28,1,3.57
Selectum Colours Bodrum,HIGH,SAFETY_SECURITY,28,1,3.57
Selectum Colours Bodrum,LOW,STAFF_SERVICE,2,2,100.0
Selectum Colours Bodrum,LOW,CLEANLINESS_HYGIENE,2,2,100.0
Selectum Colours Bodrum,LOW,FOOD_BEVERAGE,2,2,100.0
Selectum Colours Bodrum,LOW,ROOM,2,2,100.0
Selectum Colours Bodrum,LOW,BEACH_SEA,2,1,50.0
Selectum Colours Bodrum,LOW,POOL,2,1,50.0
Selectum Colours Bodrum,LOW,FACILITIES_MAINTENANCE,2,1,50.0
Selectum Colours Bodrum,LOW,RESERVATION,2,0,0.0
Selectum Colours Bodrum,LOW,PAYMENT_REFUND,2,0,0.0
Selectum Colours Bodrum,LOW,PRICE_VALUE,2,1,50.0
Selectum Colours Bodrum,LOW,CHECKIN_CHECKOUT,2,0,0.0
Selectum Colours Bodrum,LOW,AIR_CONDITIONING,2,0,0.0
Selectum Colours Bodrum,LOW,NOISE,2,1,50.0
Selectum Colours Bodrum,LOW,FAMILY_CHILDREN,2,0,0.0
Selectum Colours Bodrum,LOW,TRANSPORT_TRANSFER,2,0,0.0
Selectum Colours Bodrum,LOW,MANAGEMENT_COMMUNICATION,2,0,0.0
Selectum Colours Bodrum,LOW,SPA_WELLNESS,2,0,0.0
Selectum Colours Bodrum,LOW,SAFETY_SECURITY,2,0,0.0
Selectum Colours Bodrum,MIXED,STAFF_SERVICE,1,1,100.0
Selectum Colours Bodrum,MIXED,CLEANLINESS_HYGIENE,1,1,100.0
Selectum Colours Bodrum,MIXED,FOOD_BEVERAGE,1,1,100.0
Selectum Colours Bodrum,MIXED,ROOM,1,1,100.0
Selectum Colours Bodrum,MIXED,BEACH_SEA,1,1,100.0
Selectum Colours Bodrum,MIXED,POOL,1,1,100.0
Selectum Colours Bodrum,MIXED,FACILITIES_MAINTENANCE,1,0,0.0
Selectum Colours Bodrum,MIXED,RESERVATION,1,0,0.0
Selectum Colours Bodrum,MIXED,PAYMENT_REFUND,1,0,0.0
Selectum Colours Bodrum,MIXED,PRICE_VALUE,1,0,0.0
Selectum Colours Bodrum,MIXED,CHECKIN_CHECKOUT,1,0,0.0
Selectum Colours Bodrum,MIXED,AIR_CONDITIONING,1,0,0.0
Selectum Colours Bodrum,MIXED,NOISE,1,0,0.0
Selectum Colours Bodrum,MIXED,FAMILY_CHILDREN,1,0,0.0
Selectum Colours Bodrum,MIXED,TRANSPORT_TRANSFER,1,0,0.0
Selectum Colours Bodrum,MIXED,MANAGEMENT_COMMUNICATION,1,0,0.0
Selectum Colours Bodrum,MIXED,SPA_WELLNESS,1,0,0.0
Selectum Colours Bodrum,MIXED,SAFETY_SECURITY,1,0,0.0
