hotel_id,hotel_name,area,hotel_n,aspect,aspect_count,aspect_mention_rate_pct,small_n_flag
BOD060,Club Shark Hotel,Gümbet,1,PAYMENT_REFUND,1,100.0,True
BOD060,Club Shark Hotel,Gümbet,1,PRICE_VALUE,1,100.0,True
BOD060,Club Shark Hotel,Gümbet,1,CHECKIN_CHECKOUT,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,AIR_CONDITIONING,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,NOISE,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,FAMILY_CHILDREN,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,TRANSPORT_TRANSFER,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,MANAGEMENT_COMMUNICATION,1,100.0,True
BOD060,Club Shark Hotel,Gümbet,1,SPA_WELLNESS,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,SAFETY_SECURITY,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,STAFF_SERVICE,1,50.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,CLEANLINESS_HYGIENE,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,FOOD_BEVERAGE,2,100.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,ROOM,2,100.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,BEACH_SEA,2,100.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,POOL,1,50.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,FACILITIES_MAINTENANCE,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,RESERVATION,1,50.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,PAYMENT_REFUND,1,50.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,PRICE_VALUE,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,CHECKIN_CHECKOUT,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,AIR_CONDITIONING,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,NOISE,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,FAMILY_CHILDREN,2,100.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,TRANSPORT_TRANSFER,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,MANAGEMENT_COMMUNICATION,2,100.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,SPA_WELLNESS,0,0.0,True
BOD061,Gümbet Anıl Beach,Gümbet,2,SAFETY_SECURITY,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,STAFF_SERVICE,1,100.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,CLEANLINESS_HYGIENE,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,FOOD_BEVERAGE,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,ROOM,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,BEACH_SEA,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,POOL,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,RESERVATION,1,100.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,PAYMENT_REFUND,1,100.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,PRICE_VALUE,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,CHECKIN_CHECKOUT,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,AIR_CONDITIONING,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,NOISE,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,FAMILY_CHILDREN,1,100.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,TRANSPORT_TRANSFER,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,MANAGEMENT_COMMUNICATION,1,100.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,SPA_WELLNESS,0,0.0,True
BOD063,Jasmin Beach Hotel,Gümbet,1,SAFETY_SECURITY,0,0.0,True
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,STAFF_SERVICE,11,61.111111111111114,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,CLEANLINESS_HYGIENE,6,33.333333333333336,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,FOOD_BEVERAGE,8,44.44444444444444,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,ROOM,8,44.44444444444444,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,BEACH_SEA,2,11.11111111111111,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,POOL,2,11.11111111111111,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,FACILITIES_MAINTENANCE,4,22.22222222222222,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,RESERVATION,12,66.66666666666667,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,PAYMENT_REFUND,4,22.22222222222222,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,PRICE_VALUE,0,0.0,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,CHECKIN_CHECKOUT,0,0.0,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,AIR_CONDITIONING,0,0.0,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,NOISE,2,11.11111111111111,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,FAMILY_CHILDREN,4,22.22222222222222,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,TRANSPORT_TRANSFER,1,5.555555555555555,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,MANAGEMENT_COMMUNICATION,10,55.55555555555556,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,SPA_WELLNESS,4,22.22222222222222,False
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,18,SAFETY_SECURITY,6,33.333333333333336,False
BOD067,Sami Beach Hotel,Gümbet,6,STAFF_SERVICE,4,66.66666666666667,False
BOD067,Sami Beach Hotel,Gümbet,6,CLEANLINESS_HYGIENE,3,50.0,False
BOD067,Sami Beach Hotel,Gümbet,6,FOOD_BEVERAGE,2,33.333333333333336,False
BOD067,Sami Beach Hotel,Gümbet,6,ROOM,3,50.0,False
BOD067,Sami Beach Hotel,Gümbet,6,BEACH_SEA,2,33.333333333333336,False
BOD067,Sami Beach Hotel,Gümbet,6,POOL,0,0.0,False
BOD067,Sami Beach Hotel,Gümbet,6,FACILITIES_MAINTENANCE,1,16.666666666666668,False
BOD067,Sami Beach Hotel,Gümbet,6,RESERVATION,5,83.33333333333333,False
BOD067,Sami Beach Hotel,Gümbet,6,PAYMENT_REFUND,4,66.66666666666667,False
BOD067,Sami Beach Hotel,Gümbet,6,PRICE_VALUE,3,50.0,False
BOD067,Sami Beach Hotel,Gümbet,6,CHECKIN_CHECKOUT,0,0.0,False
BOD067,Sami Beach Hotel,Gümbet,6,AIR_CONDITIONING,0,0.0,False
BOD067,Sami Beach Hotel,Gümbet,6,NOISE,0,0.0,False
BOD067,Sami Beach Hotel,Gümbet,6,FAMILY_CHILDREN,1,16.666666666666668,False
BOD067,Sami Beach Hotel,Gümbet,6,TRANSPORT_TRANSFER,2,33.333333333333336,False
BOD067,Sami Beach Hotel,Gümbet,6,MANAGEMENT_COMMUNICATION,5,83.33333333333333,False
BOD067,Sami Beach Hotel,Gümbet,6,SPA_WELLNESS,0,0.0,False
BOD067,Sami Beach Hotel,Gümbet,6,SAFETY_SECURITY,3,50.0,False
BOD068,Selectum Colours Bodrum,Gümbet,9,STAFF_SERVICE,6,66.66666666666667,False
BOD068,Selectum Colours Bodrum,Gümbet,9,CLEANLINESS_HYGIENE,4,44.44444444444444,False
BOD068,Selectum Colours Bodrum,Gümbet,9,FOOD_BEVERAGE,5,55.55555555555556,False
BOD068,Selectum Colours Bodrum,Gümbet,9,ROOM,8,88.88888888888889,False
BOD068,Selectum Colours Bodrum,Gümbet,9,BEACH_SEA,2,22.22222222222222,False
BOD068,Selectum Colours Bodrum,Gümbet,9,POOL,3,33.333333333333336,False
BOD068,Selectum Colours Bodrum,Gümbet,9,FACILITIES_MAINTENANCE,4,44.44444444444444,False
BOD068,Selectum Colours Bodrum,Gümbet,9,RESERVATION,2,22.22222222222222,False
BOD068,Selectum Colours Bodrum,Gümbet,9,PAYMENT_REFUND,2,22.22222222222222,False
BOD068,Selectum Colours Bodrum,Gümbet,9,PRICE_VALUE,4,44.44444444444444,False
BOD068,Selectum Colours Bodrum,Gümbet,9,CHECKIN_CHECKOUT,0,0.0,False
BOD068,Selectum Colours Bodrum,Gümbet,9,AIR_CONDITIONING,0,0.0,False
BOD068,Selectum Colours Bodrum,Gümbet,9,NOISE,0,0.0,False
BOD068,Selectum Colours Bodrum,Gümbet,9,FAMILY_CHILDREN,1,11.11111111111111,False
BOD068,Selectum Colours Bodrum,Gümbet,9,TRANSPORT_TRANSFER,1,11.11111111111111,False
BOD068,Selectum Colours Bodrum,Gümbet,9,MANAGEMENT_COMMUNICATION,7,77.77777777777777,False
BOD068,Selectum Colours Bodrum,Gümbet,9,SPA_WELLNESS,0,0.0,False
BOD068,Selectum Colours Bodrum,Gümbet,9,SAFETY_SECURITY,1,11.11111111111111,False
BOD069,Siesta Beach Apart,Gümbet,1,STAFF_SERVICE,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,CLEANLINESS_HYGIENE,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,FOOD_BEVERAGE,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,ROOM,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,BEACH_SEA,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,POOL,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,RESERVATION,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,PAYMENT_REFUND,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,PRICE_VALUE,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,CHECKIN_CHECKOUT,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,AIR_CONDITIONING,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,NOISE,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,FAMILY_CHILDREN,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,TRANSPORT_TRANSFER,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,MANAGEMENT_COMMUNICATION,1,100.0,True
BOD069,Siesta Beach Apart,Gümbet,1,SPA_WELLNESS,0,0.0,True
BOD069,Siesta Beach Apart,Gümbet,1,SAFETY_SECURITY,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,STAFF_SERVICE,2,66.66666666666667,True
BOD072,VERY CHIC BODRUM,Gümbet,3,CLEANLINESS_HYGIENE,1,33.333333333333336,True
BOD072,VERY CHIC BODRUM,Gümbet,3,FOOD_BEVERAGE,2,66.66666666666667,True
BOD072,VERY CHIC BODRUM,Gümbet,3,ROOM,1,33.333333333333336,True
BOD072,VERY CHIC BODRUM,Gümbet,3,BEACH_SEA,1,33.333333333333336,True
BOD072,VERY CHIC BODRUM,Gümbet,3,POOL,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,FACILITIES_MAINTENANCE,2,66.66666666666667,True
BOD072,VERY CHIC BODRUM,Gümbet,3,RESERVATION,2,66.66666666666667,True
BOD072,VERY CHIC BODRUM,Gümbet,3,PAYMENT_REFUND,1,33.333333333333336,True
BOD072,VERY CHIC BODRUM,Gümbet,3,PRICE_VALUE,1,33.333333333333336,True
BOD072,VERY CHIC BODRUM,Gümbet,3,CHECKIN_CHECKOUT,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,AIR_CONDITIONING,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,NOISE,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,FAMILY_CHILDREN,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,TRANSPORT_TRANSFER,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,MANAGEMENT_COMMUNICATION,1,33.333333333333336,True
BOD072,VERY CHIC BODRUM,Gümbet,3,SPA_WELLNESS,0,0.0,True
BOD072,VERY CHIC BODRUM,Gümbet,3,SAFETY_SECURITY,1,33.333333333333336,True
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,STAFF_SERVICE,1,14.285714285714286,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,CLEANLINESS_HYGIENE,2,28.571428571428573,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,FOOD_BEVERAGE,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,ROOM,4,57.142857142857146,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,BEACH_SEA,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,POOL,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,FACILITIES_MAINTENANCE,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,RESERVATION,7,100.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,PAYMENT_REFUND,7,100.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,PRICE_VALUE,7,100.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,CHECKIN_CHECKOUT,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,AIR_CONDITIONING,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,NOISE,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,FAMILY_CHILDREN,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,TRANSPORT_TRANSFER,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,MANAGEMENT_COMMUNICATION,7,100.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,SPA_WELLNESS,0,0.0,False
BOD077,Ladonia Hotels Zemda,Gümüşlük,7,SAFETY_SECURITY,1,14.285714285714286,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,STAFF_SERVICE,8,72.72727272727273,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,CLEANLINESS_HYGIENE,7,63.63636363636363,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,FOOD_BEVERAGE,9,81.81818181818181,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,ROOM,6,54.54545454545455,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,BEACH_SEA,3,27.272727272727273,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,POOL,4,36.36363636363637,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,FACILITIES_MAINTENANCE,6,54.54545454545455,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,RESERVATION,4,36.36363636363637,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,PAYMENT_REFUND,5,45.45454545454545,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,PRICE_VALUE,7,63.63636363636363,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,CHECKIN_CHECKOUT,0,0.0,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,AIR_CONDITIONING,0,0.0,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,NOISE,0,0.0,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,FAMILY_CHILDREN,5,45.45454545454545,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,TRANSPORT_TRANSFER,1,9.090909090909092,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,MANAGEMENT_COMMUNICATION,6,54.54545454545455,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,SPA_WELLNESS,2,18.181818181818183,False
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,11,SAFETY_SECURITY,2,18.181818181818183,False
BOD104,Greenport Bodrum,Güvercinlik,4,STAFF_SERVICE,3,75.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,CLEANLINESS_HYGIENE,2,50.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,FOOD_BEVERAGE,2,50.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,ROOM,3,75.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,BEACH_SEA,1,25.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,POOL,1,25.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,FACILITIES_MAINTENANCE,2,50.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,RESERVATION,1,25.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,PAYMENT_REFUND,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,PRICE_VALUE,2,50.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,CHECKIN_CHECKOUT,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,AIR_CONDITIONING,2,50.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,NOISE,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,FAMILY_CHILDREN,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,TRANSPORT_TRANSFER,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,MANAGEMENT_COMMUNICATION,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,SPA_WELLNESS,0,0.0,True
BOD104,Greenport Bodrum,Güvercinlik,4,SAFETY_SECURITY,0,0.0,True
BOD106,La Blanche Island Bodrum,Güvercinlik,19,STAFF_SERVICE,14,73.6842105263158,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,CLEANLINESS_HYGIENE,5,26.31578947368421,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,FOOD_BEVERAGE,9,47.36842105263158,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,ROOM,13,68.42105263157895,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,BEACH_SEA,9,47.36842105263158,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,POOL,3,15.789473684210526,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,FACILITIES_MAINTENANCE,6,31.57894736842105,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,RESERVATION,6,31.57894736842105,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,PAYMENT_REFUND,7,36.8421052631579,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,PRICE_VALUE,7,36.8421052631579,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,CHECKIN_CHECKOUT,0,0.0,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,AIR_CONDITIONING,0,0.0,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,NOISE,0,0.0,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,FAMILY_CHILDREN,1,5.2631578947368425,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,TRANSPORT_TRANSFER,1,5.2631578947368425,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,MANAGEMENT_COMMUNICATION,8,42.10526315789474,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,SPA_WELLNESS,0,0.0,False
BOD106,La Blanche Island Bodrum,Güvercinlik,19,SAFETY_SECURITY,4,21.05263157894737,False
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,STAFF_SERVICE,2,50.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,CLEANLINESS_HYGIENE,3,75.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,FOOD_BEVERAGE,1,25.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,ROOM,1,25.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,BEACH_SEA,1,25.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,POOL,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,FACILITIES_MAINTENANCE,1,25.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,RESERVATION,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,PAYMENT_REFUND,4,100.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,PRICE_VALUE,2,50.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,CHECKIN_CHECKOUT,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,AIR_CONDITIONING,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,NOISE,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,FAMILY_CHILDREN,1,25.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,TRANSPORT_TRANSFER,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,MANAGEMENT_COMMUNICATION,1,25.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,SPA_WELLNESS,0,0.0,True
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,4,SAFETY_SECURITY,0,0.0,True
BOD108,Lujo Hotel Bodrum,Güvercinlik,15,STAFF_SERVICE,10,66.66666666666667,False
BOD108,Lujo Hotel Bodrum,Güvercinlik,15,CLEANLINESS_HYGIENE,2,13.333333333333334,False
BOD108,Lujo Hotel Bodrum,Güvercinlik,15,FOOD_BEVERAGE,5,33.333333333333336,False
