term,token_count,document_count,document_share_pct
rezervasyonunuz,5,5,12.820512820512821
süreci,5,5,12.820512820512821
sıra,5,5,12.820512820512821
taahhüt,5,5,12.820512820512821
temenni,5,5,12.820512820512821
türlü,5,5,12.820512820512821
veren,5,5,12.820512820512821
yansıtmadığını,5,5,12.820512820512821
yanı,5,5,12.820512820512821
yazık,5,5,12.820512820512821
yönünde,5,5,12.820512820512821
çerçevesinde,5,5,12.820512820512821
önemli,5,5,12.820512820512821
üst,5,5,12.820512820512821
şeklinde,5,5,12.820512820512821
sağlık,17,4,10.256410256410257
görüşme,10,4,10.256410256410257
iki,8,4,10.256410256410257
tesisimiz,8,4,10.256410256410257
saat,7,4,10.256410256410257
yemek,7,4,10.256410256410257
ana,6,4,10.256410256410257
gıda,6,4,10.256410256410257
manzaralı,6,4,10.256410256410257
personel,6,4,10.256410256410257
sizin,6,4,10.256410256410257
adı,5,4,10.256410256410257
başka,5,4,10.256410256410257
bilgilendirme,5,4,10.256410256410257
bulunmaktadır,5,4,10.256410256410257
değerlendirmede,5,4,10.256410256410257
dilerseniz,5,4,10.256410256410257
dolayısıyla,5,4,10.256410256410257
durumu,5,4,10.256410256410257
ettiği,5,4,10.256410256410257
geçmiş,5,4,10.256410256410257
içtenlikle,5,4,10.256410256410257
kişi,5,4,10.256410256410257
koşulları,5,4,10.256410256410257
olmanız,5,4,10.256410256410257
olması,5,4,10.256410256410257
personelimize,5,4,10.256410256410257
standart,5,4,10.256410256410257
süreçleri,5,4,10.256410256410257
taşımaktadır,5,4,10.256410256410257
yakın,5,4,10.256410256410257
yapılmış,5,4,10.256410256410257
alanları,4,4,10.256410256410257
anlamına,4,4,10.256410256410257
belirlenmiş,4,4,10.256410256410257
belirli,4,4,10.256410256410257
belirtir,4,4,10.256410256410257
bey,4,4,10.256410256410257
bilmenizi,4,4,10.256410256410257
bizlerle,4,4,10.256410256410257
bulunduğu,4,4,10.256410256410257
dair,4,4,10.256410256410257
değerlendirilmesi,4,4,10.256410256410257
değerlendirme,4,4,10.256410256410257
düşünüyoruz,4,4,10.256410256410257
ekibiniz,4,4,10.256410256410257
eksiksiz,4,4,10.256410256410257
göstermektedir,4,4,10.256410256410257
hakkı,4,4,10.256410256410257
hizmetleri,4,4,10.256410256410257
hususların,4,4,10.256410256410257
içecek,4,4,10.256410256410257
kalite,4,4,10.256410256410257
kamera,4,4,10.256410256410257
kesintisiz,4,4,10.256410256410257
konaklayan,4,4,10.256410256410257
kontroller,4,4,10.256410256410257
konu,4,4,10.256410256410257
management,4,4,10.256410256410257
misafirlerimiz,4,4,10.256410256410257
müdahale,4,4,10.256410256410257
not,4,4,10.256410256410257
olmaktan,4,4,10.256410256410257
olumlu,4,4,10.256410256410257
ortak,4,4,10.256410256410257
prosedürler,4,4,10.256410256410257
rica,4,4,10.256410256410257
seviyede,4,4,10.256410256410257
sezon,4,4,10.256410256410257
snack,4,4,10.256410256410257
sunduğumuz,4,4,10.256410256410257
sunulmuş,4,4,10.256410256410257
süreli,4,4,10.256410256410257
tahsis,4,4,10.256410256410257
teslim,4,4,10.256410256410257
uygulaması,4,4,10.256410256410257
yapmaya,4,4,10.256410256410257
yardımcı,4,4,10.256410256410257
yaşanabilmektedir,4,4,10.256410256410257
yerinde,4,4,10.256410256410257
çeşitliliği,4,4,10.256410256410257
ödün,4,4,10.256410256410257
ön,4,4,10.256410256410257
önceliğimiz,4,4,10.256410256410257
önemle,4,4,10.256410256410257
üzüntümüzü,4,4,10.256410256410257
sahte,11,3,7.6923076923076925
iade,10,3,7.6923076923076925
dolandırıcılık,6,3,7.6923076923076925
iadesi,6,3,7.6923076923076925
olmadığı,6,3,7.6923076923076925
yasal,6,3,7.6923076923076925
doğru,5,3,7.6923076923076925
doğrudan,5,3,7.6923076923076925
kullanılarak,5,3,7.6923076923076925
mağduriyet,5,3,7.6923076923076925
operasyonel,5,3,7.6923076923076925
sahil,5,3,7.6923076923076925
temin,5,3,7.6923076923076925
tür,5,3,7.6923076923076925
uluslararası,5,3,7.6923076923076925
acente,4,3,7.6923076923076925
alanlarda,4,3,7.6923076923076925
arayarak,4,3,7.6923076923076925
ayrımı,4,3,7.6923076923076925
bedelinin,4,3,7.6923076923076925
belirtilen,4,3,7.6923076923076925
bizlere,4,3,7.6923076923076925
deniz,4,3,7.6923076923076925
değerlendirilmiştir,4,3,7.6923076923076925
elimizden,4,3,7.6923076923076925
geçici,4,3,7.6923076923076925
global,4,3,7.6923076923076925
görev,4,3,7.6923076923076925
kayıtlar,4,3,7.6923076923076925
kez,4,3,7.6923076923076925
kurumsal,4,3,7.6923076923076925
memnuniyetini,4,3,7.6923076923076925
mutfak,4,3,7.6923076923076925
müsaitlik,4,3,7.6923076923076925
odada,4,3,7.6923076923076925
olmayıp,4,3,7.6923076923076925
paylaşılmıştır,4,3,7.6923076923076925
puanımızla,4,3,7.6923076923076925
sizden,4,3,7.6923076923076925
sizlerden,4,3,7.6923076923076925
sunulmaktadır,4,3,7.6923076923076925
tanıtım,4,3,7.6923076923076925
turizm,4,3,7.6923076923076925
yapıcı,4,3,7.6923076923076925
yoğunluk,4,3,7.6923076923076925
yönlendirme,4,3,7.6923076923076925
çocuk,4,3,7.6923076923076925
ödeme,4,3,7.6923076923076925
önem,4,3,7.6923076923076925
ürün,4,3,7.6923076923076925
acentelere,3,3,7.6923076923076925
adımlar,3,3,7.6923076923076925
aksaklıklar,3,3,7.6923076923076925
alanlar,3,3,7.6923076923076925
aldığımız,3,3,7.6923076923076925
almakta,3,3,7.6923076923076925
alınmadığı,3,3,7.6923076923076925
alınmış,3,3,7.6923076923076925
anlıyoruz,3,3,7.6923076923076925
aracılığıyla,3,3,7.6923076923076925
arıza,3,3,7.6923076923076925
asla,3,3,7.6923076923076925
ayrı,3,3,7.6923076923076925
azami,3,3,7.6923076923076925
açımızdan,3,3,7.6923076923076925
ağırlamayı,3,3,7.6923076923076925
banyo,3,3,7.6923076923076925
bağlamda,3,3,7.6923076923076925
belirterek,3,3,7.6923076923076925
belirtilmektedir,3,3,7.6923076923076925
bildirimleri,3,3,7.6923076923076925
biridir,3,3,7.6923076923076925
biçimde,3,3,7.6923076923076925
bulunulmuştur,3,3,7.6923076923076925
defalarca,3,3,7.6923076923076925
deneyim,3,3,7.6923076923076925
deneyimlerinizi,3,3,7.6923076923076925
departmanı,3,3,7.6923076923076925
desteği,3,3,7.6923076923076925
değerlendirmeniz,3,3,7.6923076923076925
dileklerimizi,3,3,7.6923076923076925
diğer,3,3,7.6923076923076925
doğa,3,3,7.6923076923076925
durumların,3,3,7.6923076923076925
dönüşleri,3,3,7.6923076923076925
düzenlenmiştir,3,3,7.6923076923076925
dışı,3,3,7.6923076923076925
edeceğiz,3,3,7.6923076923076925
ediyoruz,3,3,7.6923076923076925
ek,3,3,7.6923076923076925
eksiltilmeden,3,3,7.6923076923076925
etmektedir,3,3,7.6923076923076925
etmiş,3,3,7.6923076923076925
ettiğimiz,3,3,7.6923076923076925
farkındayız,3,3,7.6923076923076925
gelenin,3,3,7.6923076923076925
gelmemektedir,3,3,7.6923076923076925
gerçeği,3,3,7.6923076923076925
getirmekteyiz,3,3,7.6923076923076925
geçebilirsiniz,3,3,7.6923076923076925
geçen,3,3,7.6923076923076925
gördüğü,3,3,7.6923076923076925
görülen,3,3,7.6923076923076925
görülmüştür,3,3,7.6923076923076925
görüşleriniz,3,3,7.6923076923076925
göstermiştir,3,3,7.6923076923076925
günler,3,3,7.6923076923076925
günlük,3,3,7.6923076923076925
güvenli,3,3,7.6923076923076925
hazır,3,3,7.6923076923076925
iddiaların,3,3,7.6923076923076925
iletilmiştir,3,3,7.6923076923076925
iletmek,3,3,7.6923076923076925
incelenmiştir,3,3,7.6923076923076925
inisiyatif,3,3,7.6923076923076925
ithamların,3,3,7.6923076923076925
iyisini,3,3,7.6923076923076925
içinde,3,3,7.6923076923076925
kalitemizden,3,3,7.6923076923076925
kalitemizi,3,3,7.6923076923076925
karşılayamamış,3,3,7.6923076923076925
karşılığı,3,3,7.6923076923076925
kayıtlarımız,3,3,7.6923076923076925
kenarında,3,3,7.6923076923076925
keyifli,3,3,7.6923076923076925
kişilik,3,3,7.6923076923076925
konaklamanıza,3,3,7.6923076923076925
konaklamanızın,3,3,7.6923076923076925
konforu,3,3,7.6923076923076925
konseptimizde,3,3,7.6923076923076925
konuların,3,3,7.6923076923076925
konunun,3,3,7.6923076923076925
kvkk,3,3,7.6923076923076925
kötü,3,3,7.6923076923076925
layık,3,3,7.6923076923076925
maalesef,3,3,7.6923076923076925
masasına,3,3,7.6923076923076925
memnuniyetinizi,3,3,7.6923076923076925
memnuniyetsizlik,3,3,7.6923076923076925
menü,3,3,7.6923076923076925
müdürümüz,3,3,7.6923076923076925
nazik,3,3,7.6923076923076925
niyetli,3,3,7.6923076923076925
olabilecek,3,3,7.6923076923076925
olduğumuz,3,3,7.6923076923076925
olmasından,3,3,7.6923076923076925
otelimize,3,3,7.6923076923076925
otelimizi,3,3,7.6923076923076925
planda,3,3,7.6923076923076925
resepsiyon,3,3,7.6923076923076925
restoranlarımız,3,3,7.6923076923076925
restoranlarımızın,3,3,7.6923076923076925
saygılı,3,3,7.6923076923076925
sağlamak,3,3,7.6923076923076925
sağlıklı,3,3,7.6923076923076925
sebebiyle,3,3,7.6923076923076925
servisi,3,3,7.6923076923076925
sezonda,3,3,7.6923076923076925
seçenekler,3,3,7.6923076923076925
seçeneği,3,3,7.6923076923076925
standartları,3,3,7.6923076923076925
standartlarımızı,3,3,7.6923076923076925
sunulduğunu,3,3,7.6923076923076925
takdir,3,3,7.6923076923076925
talebi,3,3,7.6923076923076925
talebinizin,3,3,7.6923076923076925
tarafımızdan,3,3,7.6923076923076925
tarafınızla,3,3,7.6923076923076925
tatilinizin,3,3,7.6923076923076925
tek,3,3,7.6923076923076925
verildiği,3,3,7.6923076923076925
vermediğimizi,3,3,7.6923076923076925
vermeyi,3,3,7.6923076923076925
yaklaşım,3,3,7.6923076923076925
yana,3,3,7.6923076923076925
yanlış,3,3,7.6923076923076925
yapan,3,3,7.6923076923076925
yapıldığı,3,3,7.6923076923076925
yemeği,3,3,7.6923076923076925
yol,3,3,7.6923076923076925
yöneticilerine,3,3,7.6923076923076925
yürütülen,3,3,7.6923076923076925
yılından,3,3,7.6923076923076925
öncelikli,3,3,7.6923076923076925
önceliğimizdir,3,3,7.6923076923076925
öncesinde,3,3,7.6923076923076925
önerilmiş,3,3,7.6923076923076925
masa,6,2,5.128205128205129
çocuğunuzun,6,2,5.128205128205129
ödemenin,6,2,5.128205128205129
resm,5,2,5.128205128205129
ultra,5,2,5.128205128205129
havuz,4,2,5.128205128205129
hizmetlerin,4,2,5.128205128205129
kalan,4,2,5.128205128205129
müdür,4,2,5.128205128205129
sipariş,4,2,5.128205128205129
tarihlerinde,4,2,5.128205128205129
alanında,3,2,5.128205128205129
alınması,3,2,5.128205128205129
artan,3,2,5.128205128205129
arzu,3,2,5.128205128205129
bildirilen,3,2,5.128205128205129
bizler,3,2,5.128205128205129
bulunmadığı,3,2,5.128205128205129
civarında,3,2,5.128205128205129
destek,3,2,5.128205128205129
dijital,3,2,5.128205128205129
durumdan,3,2,5.128205128205129
edildiği,3,2,5.128205128205129
etme,3,2,5.128205128205129
etmediğimizi,3,2,5.128205128205129
fiyat,3,2,5.128205128205129
güvende,3,2,5.128205128205129
güvenliğini,3,2,5.128205128205129
hazırlanmakta,3,2,5.128205128205129
hukuki,3,2,5.128205128205129
iletilen,3,2,5.128205128205129
iptal,3,2,5.128205128205129
işlem,3,2,5.128205128205129
kanallarında,3,2,5.128205128205129
kanunu,3,2,5.128205128205129
kapalı,3,2,5.128205128205129
kullanılan,3,2,5.128205128205129
misafirler,3,2,5.128205128205129
müşteri,3,2,5.128205128205129
onların,3,2,5.128205128205129
revirimize,3,2,5.128205128205129
rezervasyonunuzu,3,2,5.128205128205129
saatleri,3,2,5.128205128205129
sayılı,3,2,5.128205128205129
sektöründe,3,2,5.128205128205129
sizde,3,2,5.128205128205129
sonrası,3,2,5.128205128205129
sonucu,3,2,5.128205128205129
talebinde,3,2,5.128205128205129
teklif,3,2,5.128205128205129
uygulamalar,3,2,5.128205128205129
vermektedir,3,2,5.128205128205129
vermekteyiz,3,2,5.128205128205129
yaklaşımımız,3,2,5.128205128205129
yapılması,3,2,5.128205128205129
yardımcımız,3,2,5.128205128205129
yaşanmaması,3,2,5.128205128205129
yorumunuza,3,2,5.128205128205129
çevresinde,3,2,5.128205128205129
adalete,2,2,5.128205128205129
aksiyonları,2,2,5.128205128205129
aktarılmıştır,2,2,5.128205128205129
akıntı,2,2,5.128205128205129
akşamı,2,2,5.128205128205129
alanda,2,2,5.128205128205129
alanlarında,2,2,5.128205128205129
alanımızda,2,2,5.128205128205129
alaycı,2,2,5.128205128205129
aldığımızı,2,2,5.128205128205129
alması,2,2,5.128205128205129
almış,2,2,5.128205128205129
alternatifleri,2,2,5.128205128205129
anda,2,2,5.128205128205129
anlıyor,2,2,5.128205128205129
anılarla,2,2,5.128205128205129
anında,2,2,5.128205128205129
arkadaşımıza,2,2,5.128205128205129
arttırmak,2,2,5.128205128205129
artış,2,2,5.128205128205129
atılmıştır,2,2,5.128205128205129
aykırıdır,2,2,5.128205128205129
ayrılan,2,2,5.128205128205129
ayrılma,2,2,5.128205128205129
az,2,2,5.128205128205129
açıklamalarımız,2,2,5.128205128205129
açıklığa,2,2,5.128205128205129
açınızdan,2,2,5.128205128205129
ağırladığımız,2,2,5.128205128205129
ağırlama,2,2,5.128205128205129
ağırlamaktan,2,2,5.128205128205129
aşamada,2,2,5.128205128205129
bahsi,2,2,5.128205128205129
bakım,2,2,5.128205128205129
banyonuzla,2,2,5.128205128205129
bar,2,2,5.128205128205129
barımızda,2,2,5.128205128205129
basit,2,2,5.128205128205129
başvuru,2,2,5.128205128205129
başından,2,2,5.128205128205129
bekleme,2,2,5.128205128205129
beyanda,2,2,5.128205128205129
bildirimde,2,2,5.128205128205129
bildirimi,2,2,5.128205128205129
bildirimler,2,2,5.128205128205129
bildiririz,2,2,5.128205128205129
bilgiler,2,2,5.128205128205129
binlerce,2,2,5.128205128205129
birimlerimiz,2,2,5.128205128205129
bizleri,2,2,5.128205128205129
boyu,2,2,5.128205128205129
bozulduğu,2,2,5.128205128205129
btk,2,2,5.128205128205129
bugüne,2,2,5.128205128205129
bulgularla,2,2,5.128205128205129
bulunduğundan,2,2,5.128205128205129
bulunmaktaydı,2,2,5.128205128205129
bulunmaktayız,2,2,5.128205128205129
bulunmamıştır,2,2,5.128205128205129
bulunulmuş,2,2,5.128205128205129
bölge,2,2,5.128205128205129
bölgemizdeki,2,2,5.128205128205129
bölgesine,2,2,5.128205128205129
bırakmamak,2,2,5.128205128205129
davrandığına,2,2,5.128205128205129
davranışlar,2,2,5.128205128205129
dayalı,2,2,5.128205128205129
deneyimden,2,2,5.128205128205129
deneyimin,2,2,5.128205128205129
deneyiminizi,2,2,5.128205128205129
departmanlarımızla,2,2,5.128205128205129
departmanımızda,2,2,5.128205128205129
detaylarını,2,2,5.128205128205129
değerlendirebilmek,2,2,5.128205128205129
değerlendirildiği,2,2,5.128205128205129
değerlendirmelerinizi,2,2,5.128205128205129
değerlendirmeleriyle,2,2,5.128205128205129
değil,2,2,5.128205128205129
dikkatle,2,2,5.128205128205129
dil,2,2,5.128205128205129
diler,2,2,5.128205128205129
din,2,2,5.128205128205129
dnd,2,2,5.128205128205129
dolumunun,2,2,5.128205128205129
doğayla,2,2,5.128205128205129
duruma,2,2,5.128205128205129
durumuna,2,2,5.128205128205129
durumunda,2,2,5.128205128205129
döküldüğü,2,2,5.128205128205129
dört,2,2,5.128205128205129
düzenin,2,2,5.128205128205129
düşünmekteyiz,2,2,5.128205128205129
eden,2,2,5.128205128205129
edici,2,2,5.128205128205129
edildiğini,2,2,5.128205128205129
edilebilir,2,2,5.128205128205129
edilecektir,2,2,5.128205128205129
edilmekte,2,2,5.128205128205129
edilmesinin,2,2,5.128205128205129
ekibimizle,2,2,5.128205128205129
ekipmanları,2,2,5.128205128205129
emniyet,2,2,5.128205128205129
erişim,2,2,5.128205128205129
erken,2,2,5.128205128205129
esnada,2,2,5.128205128205129
esnasında,2,2,5.128205128205129
etmeyiniz,2,2,5.128205128205129
etmez,2,2,5.128205128205129
eylül,2,2,5.128205128205129
fark,2,2,5.128205128205129
fırsatı,2,2,5.128205128205129
gelen,2,2,5.128205128205129
gelerek,2,2,5.128205128205129
gelince,2,2,5.128205128205129
geliştirmek,2,2,5.128205128205129
gerektiren,2,2,5.128205128205129
gerektiği,2,2,5.128205128205129
gerçek,2,2,5.128205128205129
gerçekleşmiştir,2,2,5.128205128205129
gerçeğe,2,2,5.128205128205129
geç,2,2,5.128205128205129
geçilmiş,2,2,5.128205128205129
geçirmelerini,2,2,5.128205128205129
gibiydi,2,2,5.128205128205129
girişimleri,2,2,5.128205128205129
gram,2,2,5.128205128205129
grm,2,2,5.128205128205129
göl,2,2,5.128205128205129
görmekteyiz,2,2,5.128205128205129
görmemiştir,2,2,5.128205128205129
görüleceği,2,2,5.128205128205129
görülmektedir,2,2,5.128205128205129
görüntüleri,2,2,5.128205128205129
gösterdiğiniz,2,2,5.128205128205129
gözden,2,2,5.128205128205129
güneş,2,2,5.128205128205129
günü,2,2,5.128205128205129
güzel,2,2,5.128205128205129
hareket,2,2,5.128205128205129
hassasiyet,2,2,5.128205128205129
hemen,2,2,5.128205128205129
hissetmesi,2,2,5.128205128205129
hizmetler,2,2,5.128205128205129
hukuk,2,2,5.128205128205129
hususlar,2,2,5.128205128205129
iddia,2,2,5.128205128205129
ifadesi,2,2,5.128205128205129
ikramlar,2,2,5.128205128205129
ilaç,2,2,5.128205128205129
iletilmiş,2,2,5.128205128205129
ilgisiz,2,2,5.128205128205129
ilişkilerinde,2,2,5.128205128205129
imkanlarının,2,2,5.128205128205129
imkanı,2,2,5.128205128205129
incelemede,2,2,5.128205128205129
incelememiz,2,2,5.128205128205129
incelendiğinde,2,2,5.128205128205129
internet,2,2,5.128205128205129
istediğinizi,2,2,5.128205128205129
itibarını,2,2,5.128205128205129
itibarıyla,2,2,5.128205128205129
izinsiz,2,2,5.128205128205129
izlenimi,2,2,5.128205128205129
içe,2,2,5.128205128205129
içeceklerin,2,2,5.128205128205129
işlemler,2,2,5.128205128205129
işletme,2,2,5.128205128205129
kaba,2,2,5.128205128205129
kalitemiz,2,2,5.128205128205129
kalitesi,2,2,5.128205128205129
kalitesini,2,2,5.128205128205129
kanaatiyle,2,2,5.128205128205129
kanıt,2,2,5.128205128205129
kapsamda,2,2,5.128205128205129
kapınızda,2,2,5.128205128205129
kartı,2,2,5.128205128205129
karşılamamış,2,2,5.128205128205129
kayıp,2,2,5.128205128205129
kendisi,2,2,5.128205128205129
kimliği,2,2,5.128205128205129
kişilerden,2,2,5.128205128205129
kişilerin,2,2,5.128205128205129
kişinin,2,2,5.128205128205129
kolluk,2,2,5.128205128205129
konaklamanızla,2,2,5.128205128205129
konaklamanızı,2,2,5.128205128205129
konaklamaya,2,2,5.128205128205129
konforunu,2,2,5.128205128205129
konseptimiz,2,2,5.128205128205129
kontrol,2,2,5.128205128205129
kontrolde,2,2,5.128205128205129
konudaki,2,2,5.128205128205129
konumda,2,2,5.128205128205129
konumdan,2,2,5.128205128205129
konumlardan,2,2,5.128205128205129
konusuna,2,2,5.128205128205129
konuyla,2,2,5.128205128205129
konuğumuz,2,2,5.128205128205129
korunması,2,2,5.128205128205129
koşullar,2,2,5.128205128205129
kullanılması,2,2,5.128205128205129
kullanımının,2,2,5.128205128205129
kurallarımıza,2,2,5.128205128205129
küçümsemek,2,2,5.128205128205129
küçümseyici,2,2,5.128205128205129
kırılması,2,2,5.128205128205129
kıymetlidir,2,2,5.128205128205129
lezzeti,2,2,5.128205128205129
lobide,2,2,5.128205128205129
materyallerinde,2,2,5.128205128205129
memnuniyetiniz,2,2,5.128205128205129
memnuniyetsizliği,2,2,5.128205128205129
memnuniyetsizliğinizin,2,2,5.128205128205129
menüler,2,2,5.128205128205129
mercilere,2,2,5.128205128205129
merhabalar,2,2,5.128205128205129
minibarınız,2,2,5.128205128205129
misafirimize,2,2,5.128205128205129
misafirlerimizden,2,2,5.128205128205129
misafirlerimizi,2,2,5.128205128205129
misafirlerimizle,2,2,5.128205128205129
