hotel_id,hotel_name,area,google_review_count_master,review_sample_available,sample_review_n,sample_text_review_n,low_n,mixed_n,high_n,general_nlp_ready,positive_driver_ready,negative_driver_ready,full_driver_ready,sample_reliability,overall_aspect_STAFF_SERVICE_rate_pct,low_aspect_STAFF_SERVICE_rate_pct,high_aspect_STAFF_SERVICE_rate_pct,driver_gap_STAFF_SERVICE_pp,overall_aspect_CLEANLINESS_HYGIENE_rate_pct,low_aspect_CLEANLINESS_HYGIENE_rate_pct,high_aspect_CLEANLINESS_HYGIENE_rate_pct,driver_gap_CLEANLINESS_HYGIENE_pp,overall_aspect_FOOD_BEVERAGE_rate_pct,low_aspect_FOOD_BEVERAGE_rate_pct,high_aspect_FOOD_BEVERAGE_rate_pct,driver_gap_FOOD_BEVERAGE_pp,overall_aspect_ROOM_rate_pct,low_aspect_ROOM_rate_pct,high_aspect_ROOM_rate_pct,driver_gap_ROOM_pp,overall_aspect_BEACH_SEA_rate_pct,low_aspect_BEACH_SEA_rate_pct,high_aspect_BEACH_SEA_rate_pct,driver_gap_BEACH_SEA_pp,overall_aspect_POOL_rate_pct,low_aspect_POOL_rate_pct,high_aspect_POOL_rate_pct,driver_gap_POOL_pp,overall_aspect_FACILITIES_MAINTENANCE_rate_pct,low_aspect_FACILITIES_MAINTENANCE_rate_pct,high_aspect_FACILITIES_MAINTENANCE_rate_pct,driver_gap_FACILITIES_MAINTENANCE_pp,overall_aspect_RESERVATION_rate_pct,low_aspect_RESERVATION_rate_pct,high_aspect_RESERVATION_rate_pct,driver_gap_RESERVATION_pp,overall_aspect_PAYMENT_REFUND_rate_pct,low_aspect_PAYMENT_REFUND_rate_pct,high_aspect_PAYMENT_REFUND_rate_pct,driver_gap_PAYMENT_REFUND_pp,overall_aspect_PRICE_VALUE_rate_pct,low_aspect_PRICE_VALUE_rate_pct,high_aspect_PRICE_VALUE_rate_pct,driver_gap_PRICE_VALUE_pp,overall_aspect_CHECKIN_CHECKOUT_rate_pct,low_aspect_CHECKIN_CHECKOUT_rate_pct,high_aspect_CHECKIN_CHECKOUT_rate_pct,driver_gap_CHECKIN_CHECKOUT_pp,overall_aspect_AIR_CONDITIONING_rate_pct,low_aspect_AIR_CONDITIONING_rate_pct,high_aspect_AIR_CONDITIONING_rate_pct,driver_gap_AIR_CONDITIONING_pp,overall_aspect_NOISE_rate_pct,low_aspect_NOISE_rate_pct,high_aspect_NOISE_rate_pct,driver_gap_NOISE_pp,overall_aspect_FAMILY_CHILDREN_rate_pct,low_aspect_FAMILY_CHILDREN_rate_pct,high_aspect_FAMILY_CHILDREN_rate_pct,driver_gap_FAMILY_CHILDREN_pp,overall_aspect_TRANSPORT_TRANSFER_rate_pct,low_aspect_TRANSPORT_TRANSFER_rate_pct,high_aspect_TRANSPORT_TRANSFER_rate_pct,driver_gap_TRANSPORT_TRANSFER_pp,overall_aspect_MANAGEMENT_COMMUNICATION_rate_pct,low_aspect_MANAGEMENT_COMMUNICATION_rate_pct,high_aspect_MANAGEMENT_COMMUNICATION_rate_pct,driver_gap_MANAGEMENT_COMMUNICATION_pp,overall_aspect_SPA_WELLNESS_rate_pct,low_aspect_SPA_WELLNESS_rate_pct,high_aspect_SPA_WELLNESS_rate_pct,driver_gap_SPA_WELLNESS_pp,overall_aspect_SAFETY_SECURITY_rate_pct,low_aspect_SAFETY_SECURITY_rate_pct,high_aspect_SAFETY_SECURITY_rate_pct,driver_gap_SAFETY_SECURITY_pp,top_overall_aspects,top_positive_drivers,top_negative_drivers,data_availability_reason
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,3511,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD114,Sianji Well-Being Resort Thermal & Spa,Kadıkalesi,3245,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD011,"Radisson Collection Hotel, Bodrum",Akyarlar,3237,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD002,Armonia Holiday Village & Spa,Akyarlar,3197,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD108,Lujo Hotel Bodrum,Güvercinlik,3189,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,3022,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD161,MyElla Hotel Resort & Spa,Turgutreis,2926,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD156,Voyage Torba,Torba,2753,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2728,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD140,DoubleTree by Hilton Bodrum Işıl Club All-Inclusive Resort,Torba,2690,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD130,Petunya Beach Resort,Ortakent-Yahşi,2687,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD045,Salmakis Resort & Spa,Bodrum Merkez,2681,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD019,Bitez Garden Life Hotel&Suites,Bitez,2527,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD150,Samara Hotel,Torba,2488,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD004,Bendis Beach Hotel,Akyarlar,2469,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,2444,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD063,Jasmin Beach Hotel,Gümbet,2330,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD113,Kadıkale Resort,Kadıkalesi,2121,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD067,Sami Beach Hotel,Gümbet,2089,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD016,Xanadu Island,Akyarlar,2068,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD088,Baia Bodrum Hotel,Gündoğan,1964,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD035,Azka Otel - Bardakçı Koyu,Bodrum Merkez,1926,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD065,Mirada Exclusive Bodrum,Gümbet,1905,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD037,Bodrum Bay Resort,Bodrum Merkez,1825,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,1764,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD158,Arin Resort Bodrum,Turgutreis,1691,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD058,Bodrum Beach Resort,Gümbet,1678,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD072,VERY CHIC BODRUM,Gümbet,1670,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD013,"Sentido Bellazure - Akyarlar, Bodrum / Turkey",Akyarlar,1650,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1647,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD164,Swissôtel Resort Bodrum Sahili,Turgutreis,1608,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD043,METT Hotel & Beach Resort Bodrum,Bodrum Merkez,1575,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD125,Kefi Beach Bodrum,Ortakent-Yahşi,1502,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD061,Gümbet Anıl Beach,Gümbet,1489,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD006,Club Marma Hotel,Akyarlar,1373,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD089,Cape Bodrum Luxury Hotel & Beach,Gündoğan,1351,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD163,Sundance Resort,Turgutreis,1344,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD017,Ambrosia Otel Beach & Spa,Bitez,1340,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD104,Greenport Bodrum,Güvercinlik,1317,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD169,MACAKIZI BODRUM,Türkbükü,1247,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD070,The Luvi Hotel,Gümbet,1226,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD032,Paloma Family Club Bitez,Bitez,1201,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD060,Club Shark Hotel,Gümbet,1124,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
